The Song of Bernadette,1943,16,CINEMATOGRAPHY (Black-and-White),Arthur Miller,TRUE
For Whom the Bell Tolls,1943,16,CINEMATOGRAPHY (Color),Ray Rennahan,FALSE
Heaven Can Wait,1943,16,CINEMATOGRAPHY (Color),Edward Cronjager,FALSE
"Hello, Frisco, Hello",1943,16,CINEMATOGRAPHY (Color),"Charles G. Clarke, Allen Davey",FALSE
Lassie Come Home,1943,16,CINEMATOGRAPHY (Color),Leonard Smith,FALSE
Phantom of the Opera,1943,16,CINEMATOGRAPHY (Color),"Hal Mohr, W. Howard Greene",TRUE
Thousands Cheer,1943,16,CINEMATOGRAPHY (Color),George Folsey,FALSE
Casablanca,1943,16,DIRECTING,Michael Curtiz,TRUE
Heaven Can Wait,1943,16,DIRECTING,Ernst Lubitsch,FALSE
The Human Comedy,1943,16,DIRECTING,Clarence Brown,FALSE
The More the Merrier,1943,16,DIRECTING,George Stevens,FALSE
The Song of Bernadette,1943,16,DIRECTING,Henry King,FALSE
Baptism of Fire,1943,16,DOCUMENTARY (Feature),United States Army,FALSE
The Battle of Russia,1943,16,DOCUMENTARY (Feature),United States Department of War Special Service Division,FALSE
Desert Victory,1943,16,DOCUMENTARY (Feature),British Ministry of Information,TRUE
For God and Country,1943,16,DOCUMENTARY (Feature),United States Army Pictorial Service,FALSE
Report from the Aleutians,1943,16,DOCUMENTARY (Feature),United States Army Pictorial Service,FALSE
Silent Village,1943,16,DOCUMENTARY (Feature),British Ministry of Information,FALSE
War Department Report,1943,16,DOCUMENTARY (Feature),United States Office of Strategic Services Field Photographic Bureau,FALSE
"We've Come a Long, Long Way",1943,16,DOCUMENTARY (Feature),"Negro Marches On, Inc.",FALSE
Bismarck Convoy Smashed,1943,16,DOCUMENTARY (Short Subject),Australian Department of Information Film Unit,FALSE
Children of Mars,1943,16,DOCUMENTARY (Short Subject),RKO Radio,FALSE
Day of Battle,1943,16,DOCUMENTARY (Short Subject),United States Office of War Information Domestic Motion Picture Bureau,FALSE
December 7th,1943,16,DOCUMENTARY (Short Subject),United States Navy,TRUE
The Dutch Tradition,1943,16,DOCUMENTARY (Short Subject),National Film Board of Canada,FALSE
Kill or Be Killed,1943,16,DOCUMENTARY (Short Subject),British Ministry of Information,FALSE
The Labor Front,1943,16,DOCUMENTARY (Short Subject),National Film Board of Canada,FALSE
Land of My Mother,1943,16,DOCUMENTARY (Short Subject),Polish Information Centre,FALSE
Letter from Livingston,1943,16,DOCUMENTARY (Short Subject),United States Army 4th Signal Photographic Unit,FALSE
Life Line,1943,16,DOCUMENTARY (Short Subject),United States Army Pictorial Service,FALSE
Plan for Destruction,1943,16,DOCUMENTARY (Short Subject),Metro-Goldwyn-Mayer,FALSE
The Rear Gunner,1943,16,DOCUMENTARY (Short Subject),United States Department of War,FALSE
Servant of a Nation,1943,16,DOCUMENTARY (Short Subject),Union of South Africa,FALSE
Swedes in America,1943,16,DOCUMENTARY (Short Subject),United States Office of War Information Overseas Motion Picture Bureau,FALSE
Task Force,1943,16,DOCUMENTARY (Short Subject),United States Coast Guard,FALSE
To the People of the United States,1943,16,DOCUMENTARY (Short Subject),"Walter Wanger, Producer",FALSE
Tomorrow We Fly,1943,16,DOCUMENTARY (Short Subject),United States Navy Bureau of Aeronautics,FALSE
The Voice That Thrilled the World,1943,16,DOCUMENTARY (Short Subject),Warner Bros.,FALSE
Water--Friend or Enemy,1943,16,DOCUMENTARY (Short Subject),"Walt Disney, Producer",FALSE
Wings Up,1943,16,DOCUMENTARY (Short Subject),United States Army Air Force 1st Motion Picture Unit,FALSE
Youth in Crisis,1943,16,DOCUMENTARY (Short Subject),The March of Time,FALSE
Air Force,1943,16,FILM EDITING,George Amy,TRUE
Casablanca,1943,16,FILM EDITING,Owen Marks,FALSE
Five Graves to Cairo,1943,16,FILM EDITING,Doane Harrison,FALSE
For Whom the Bell Tolls,1943,16,FILM EDITING,"Sherman Todd, John Link",FALSE
The Song of Bernadette,1943,16,FILM EDITING,Barbara McLean,FALSE
The Amazing Mrs. Holliday,1943,16,MUSIC (Music Score of a Dramatic or Comedy Picture),"Frank Skinner, Hans J. Salter",FALSE
Casablanca,1943,16,MUSIC (Music Score of a Dramatic or Comedy Picture),Max Steiner,FALSE
Commandos Strike at Dawn,1943,16,MUSIC (Music Score of a Dramatic or Comedy Picture),"Morris Stoloff, Louis Gruenberg",FALSE
The Fallen Sparrow,1943,16,MUSIC (Music Score of a Dramatic or Comedy Picture),"Roy Webb, C. Bakaleinikoff",FALSE
For Whom the Bell Tolls,1943,16,MUSIC (Music Score of a Dramatic or Comedy Picture),Victor Young,FALSE
Hangmen Also Die,1943,16,MUSIC (Music Score of a Dramatic or Comedy Picture),Hanns Eisler,FALSE
Hi Diddle Diddle,1943,16,MUSIC (Music Score of a Dramatic or Comedy Picture),Phil Boutelje,FALSE
In Old Oklahoma,1943,16,MUSIC (Music Score of a Dramatic or Comedy Picture),Walter Scharf,FALSE
Johnny Come Lately,1943,16,MUSIC (Music Score of a Dramatic or Comedy Picture),Leigh Harline,FALSE
The Kansan,1943,16,MUSIC (Music Score of a Dramatic or Comedy Picture),Gerard Carbonara,FALSE
Lady of Burlesque,1943,16,MUSIC (Music Score of a Dramatic or Comedy Picture),Arthur Lange,FALSE
Madame Curie,1943,16,MUSIC (Music Score of a Dramatic or Comedy Picture),Herbert Stothart,FALSE
The Moon and Sixpence,1943,16,MUSIC (Music Score of a Dramatic or Comedy Picture),Dimitri Tiomkin,FALSE
The North Star,1943,16,MUSIC (Music Score of a Dramatic or Comedy Picture),Aaron Copland,FALSE
The Song of Bernadette,1943,16,MUSIC (Music Score of a Dramatic or Comedy Picture),Alfred Newman,TRUE
Victory through Air Power,1943,16,MUSIC (Music Score of a Dramatic or Comedy Picture),"Edward H. Plumb, Paul J. Smith, Oliver G. Wallace",FALSE
Coney Island,1943,16,MUSIC (Scoring of a Musical Picture),Alfred Newman,FALSE
Hit Parade of 1943,1943,16,MUSIC (Scoring of a Musical Picture),Walter Scharf,FALSE
Phantom of the Opera,1943,16,MUSIC (Scoring of a Musical Picture),Edward Ward,FALSE
Saludos Amigos,1943,16,MUSIC (Scoring of a Musical Picture),"Charles Wolcott, Edward H. Plumb, Paul J. Smith",FALSE
The Sky's the Limit,1943,16,MUSIC (Scoring of a Musical Picture),Leigh Harline,FALSE
Something to Shout About,1943,16,MUSIC (Scoring of a Musical Picture),Morris Stoloff,FALSE
Stage Door Canteen,1943,16,MUSIC (Scoring of a Musical Picture),Frederic E. Rich,FALSE
Star Spangled Rhythm,1943,16,MUSIC (Scoring of a Musical Picture),Robert Emmett Dolan,FALSE
This Is the Army,1943,16,MUSIC (Scoring of a Musical Picture),Ray Heindorf,TRUE
Thousands Cheer,1943,16,MUSIC (Scoring of a Musical Picture),Herbert Stothart,FALSE
Hit Parade of 1943,1943,16,MUSIC (Song),Music by Jule Styne; Lyrics by Harold Adamson,FALSE
Cabin in the Sky,1943,16,MUSIC (Song),Music by Harold Arlen; Lyrics by E. Y. Harburg,FALSE
The Sky's the Limit,1943,16,MUSIC (Song),Music by Harold Arlen; Lyrics by Johnny Mercer,FALSE
Saludos Amigos,1943,16,MUSIC (Song),Music by Charles Wolcott; Lyrics by Ned Washington,FALSE
Hers to Hold,1943,16,MUSIC (Song),Music by Jimmy McHugh; Lyrics by Herb Magidson,FALSE
Star Spangled Rhythm,1943,16,MUSIC (Song),Music by Harold Arlen; Lyrics by Johnny Mercer,FALSE
Thank Your Lucky Stars,1943,16,MUSIC (Song),Music by Arthur Schwartz; Lyrics by Frank Loesser,FALSE
Stage Door Canteen,1943,16,MUSIC (Song),Music by James Monaco; Lyrics by Al Dubin,FALSE
Something to Shout About,1943,16,MUSIC (Song),Music and Lyrics by Cole Porter,FALSE
"Hello, Frisco, Hello",1943,16,MUSIC (Song),Music by Harry Warren; Lyrics by Mack Gordon,TRUE
Casablanca,1943,16,OUTSTANDING MOTION PICTURE,Warner Bros.,TRUE
For Whom the Bell Tolls,1943,16,OUTSTANDING MOTION PICTURE,Paramount,FALSE
Heaven Can Wait,1943,16,OUTSTANDING MOTION PICTURE,20th Century-Fox,FALSE
The Human Comedy,1943,16,OUTSTANDING MOTION PICTURE,Metro-Goldwyn-Mayer,FALSE
In Which We Serve,1943,16,OUTSTANDING MOTION PICTURE,Two Cities,FALSE
Madame Curie,1943,16,OUTSTANDING MOTION PICTURE,Metro-Goldwyn-Mayer,FALSE
The More the Merrier,1943,16,OUTSTANDING MOTION PICTURE,Columbia,FALSE
The Ox-Bow Incident,1943,16,OUTSTANDING MOTION PICTURE,20th Century-Fox,FALSE
The Song of Bernadette,1943,16,OUTSTANDING MOTION PICTURE,20th Century-Fox,FALSE
Watch on the Rhine,1943,16,OUTSTANDING MOTION PICTURE,Warner Bros.,FALSE
The Dizzy Acrobat,1943,16,SHORT SUBJECT (Cartoon),"Walter Lantz, Producer",FALSE
The 500 Hats of Bartholomew Cubbins,1943,16,SHORT SUBJECT (Cartoon),"George Pal, Producer",FALSE
Greetings Bait!,1943,16,SHORT SUBJECT (Cartoon),"Leon Schlesinger, Producer",FALSE
Imagination,1943,16,SHORT SUBJECT (Cartoon),"Dave Fleischer, Producer",FALSE
Reason and Emotion,1943,16,SHORT SUBJECT (Cartoon),"Walt Disney, Producer",FALSE
Yankee Doodle Mouse,1943,16,SHORT SUBJECT (Cartoon),"Frederick Quimby, Producer",TRUE
Amphibious Fighters,1943,16,SHORT SUBJECT (One-reel),"Grantland Rice, Producer",TRUE
Cavalcade of Dance with Veloz and Yolanda,1943,16,SHORT SUBJECT (One-reel),"Gordon Hollingshead, Producer",FALSE
Champions Carry On,1943,16,SHORT SUBJECT (One-reel),"Edmund Reek, Producer",FALSE
Hollywood in Uniform,1943,16,SHORT SUBJECT (One-reel),"Ralph Staub, Producer",FALSE
Seeing Hands,1943,16,SHORT SUBJECT (One-reel),"Pete Smith, Producer",FALSE
Heavenly Music,1943,16,SHORT SUBJECT (Two-reel),"Jerry Bresler and Sam Coslow, Producers",TRUE
Letter to a Hero,1943,16,SHORT SUBJECT (Two-reel),"Frederic Ullman, Jr., Producer",FALSE
Mardi Gras,1943,16,SHORT SUBJECT (Two-reel),"Walter MacEwen, Producer",FALSE
Women at War,1943,16,SHORT SUBJECT (Two-reel),"Gordon Hollingshead, Producer",FALSE
Hangmen Also Die,1943,16,SOUND RECORDING,"Sound Service, Inc., Jack Whitney, Sound Director",FALSE
In Old Oklahoma,1943,16,SOUND RECORDING,"Republic Studio Sound Department, Daniel J. Bloomberg, Sound Director",FALSE
Madame Curie,1943,16,SOUND RECORDING,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",FALSE
The North Star,1943,16,SOUND RECORDING,"Samuel Goldwyn Studio Sound Department, Thomas T. Moulton, Sound Director",FALSE
Phantom of the Opera,1943,16,SOUND RECORDING,"Universal Studio Sound Department, Bernard B. Brown, Sound Director",FALSE
Riding High,1943,16,SOUND RECORDING,"Paramount Studio Sound Department, Loren L. Ryder, Sound Director",FALSE
Sahara,1943,16,SOUND RECORDING,"Columbia Studio Sound Department, John Livadary, Sound Director",FALSE
Saludos Amigos,1943,16,SOUND RECORDING,"Walt Disney Studio Sound Department, C. O. Slyfield, Sound Director",FALSE
So This Is Washington,1943,16,SOUND RECORDING,"RCA Sound, J. L. Fields, Sound Director",FALSE
The Song of Bernadette,1943,16,SOUND RECORDING,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director",FALSE
This Is the Army,1943,16,SOUND RECORDING,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",FALSE
This Land Is Mine,1943,16,SOUND RECORDING,"RKO Radio Studio Sound Department, Stephen Dunn, Sound Director",TRUE
Air Force,1943,16,SPECIAL EFFECTS,"Photographic Effects by Hans Koenekamp, Rex Wimpy; Sound Effects by Nathan Levinson",FALSE
Bombardier,1943,16,SPECIAL EFFECTS,"Photographic Effects by Vernon L. Walker; Sound Effects by James G. Stewart, Roy Granville",FALSE
Crash Dive,1943,16,SPECIAL EFFECTS,Photographic Effects by Fred Sersen; Sound Effects by Roger Heman,TRUE
The North Star,1943,16,SPECIAL EFFECTS,"Photographic Effects by Clarence Slifer, R. O. Binger; Sound Effects by Thomas T. Moulton",FALSE
So Proudly We Hail!,1943,16,SPECIAL EFFECTS,"Photographic Effects by Gordon Jennings, Farciot Edouart; Sound Effects by George Dutton",FALSE
Stand By for Action,1943,16,SPECIAL EFFECTS,"Photographic Effects by A. Arnold Gillespie, Donald Jahraus; Sound Effects by Michael Steinore",FALSE
Action in the North Atlantic,1943,16,WRITING (Original Motion Picture Story),Guy Gilpatric,FALSE
Destination Tokyo,1943,16,WRITING (Original Motion Picture Story),Steve Fisher,FALSE
The Human Comedy,1943,16,WRITING (Original Motion Picture Story),William Saroyan,TRUE
The More the Merrier,1943,16,WRITING (Original Motion Picture Story),"Robert Russell, Frank Ross",FALSE
Shadow of a Doubt,1943,16,WRITING (Original Motion Picture Story),Gordon McDonell,FALSE
Air Force,1943,16,WRITING (Original Screenplay),Dudley Nichols,FALSE
In Which We Serve,1943,16,WRITING (Original Screenplay),Noel Coward,FALSE
The North Star,1943,16,WRITING (Original Screenplay),Lillian Hellman,FALSE
Princess O'Rourke,1943,16,WRITING (Original Screenplay),Norman Krasna,TRUE
So Proudly We Hail!,1943,16,WRITING (Original Screenplay),Allan Scott,FALSE
Casablanca,1943,16,WRITING (Screenplay),"Julius J. Epstein, Philip G. Epstein, Howard Koch",TRUE
Holy Matrimony,1943,16,WRITING (Screenplay),Nunnally Johnson,FALSE
The More the Merrier,1943,16,WRITING (Screenplay),"Robert Russell, Frank Ross, Richard Flournoy, Lewis R. Foster",FALSE
The Song of Bernadette,1943,16,WRITING (Screenplay),George Seaton,FALSE
Watch on the Rhine,1943,16,WRITING (Screenplay),Dashiell Hammett,FALSE
,1943,16,SPECIAL AWARD, George Pal for the development of novel methods and techniques in the production of short subjects known as Puppetoons.,TRUE
,1943,16,IRVING G. THALBERG MEMORIAL AWARD,Hal B. Wallis,TRUE
Gaslight,1944,17,ACTOR,Charles Boyer,FALSE
Going My Way,1944,17,ACTOR,Bing Crosby,TRUE
Going My Way,1944,17,ACTOR,Barry Fitzgerald,FALSE
None but the Lonely Heart,1944,17,ACTOR,Cary Grant,FALSE
Wilson,1944,17,ACTOR,Alexander Knox,FALSE
The Seventh Cross,1944,17,ACTOR IN A SUPPORTING ROLE,Hume Cronyn,FALSE
Going My Way,1944,17,ACTOR IN A SUPPORTING ROLE,Barry Fitzgerald,TRUE
Mr. Skeffington,1944,17,ACTOR IN A SUPPORTING ROLE,Claude Rains,FALSE
Laura,1944,17,ACTOR IN A SUPPORTING ROLE,Clifton Webb,FALSE
Since You Went Away,1944,17,ACTOR IN A SUPPORTING ROLE,Monty Woolley,FALSE
Gaslight,1944,17,ACTRESS,Ingrid Bergman,TRUE
Since You Went Away,1944,17,ACTRESS,Claudette Colbert,FALSE
Mr. Skeffington,1944,17,ACTRESS,Bette Davis,FALSE
Mrs. Parkington,1944,17,ACTRESS,Greer Garson,FALSE
Double Indemnity,1944,17,ACTRESS,Barbara Stanwyck,FALSE
None but the Lonely Heart,1944,17,ACTRESS IN A SUPPORTING ROLE,Ethel Barrymore,TRUE
Since You Went Away,1944,17,ACTRESS IN A SUPPORTING ROLE,Jennifer Jones,FALSE
Gaslight,1944,17,ACTRESS IN A SUPPORTING ROLE,Angela Lansbury,FALSE
Dragon Seed,1944,17,ACTRESS IN A SUPPORTING ROLE,Aline MacMahon,FALSE
Mrs. Parkington,1944,17,ACTRESS IN A SUPPORTING ROLE,Agnes Moorehead,FALSE
Address Unknown,1944,17,ART DIRECTION (Black-and-White),"Art Direction:  Lionel Banks, Walter Holscher;  Interior Decoration:  Joseph Kish",FALSE
The Adventures of Mark Twain,1944,17,ART DIRECTION (Black-and-White),Art Direction:  John J. Hughes;  Interior Decoration:  Fred MacLean,FALSE
Casanova Brown,1944,17,ART DIRECTION (Black-and-White),Art Direction:  Perry Ferguson;  Interior Decoration:  Julia Heron,FALSE
Gaslight,1944,17,ART DIRECTION (Black-and-White),"Art Direction:  Cedric Gibbons, William Ferrari;  Interior Decoration:  Edwin B. Willis, Paul Huldschinsky",TRUE
Laura,1944,17,ART DIRECTION (Black-and-White),"Art Direction:  Lyle Wheeler, Leland Fuller;  Interior Decoration:  Thomas Little",FALSE
No Time for Love,1944,17,ART DIRECTION (Black-and-White),"Art Direction:  Hans Dreier, Robert Usher;  Interior Decoration:  Sam Comer",FALSE
Since You Went Away,1944,17,ART DIRECTION (Black-and-White),Art Direction:  Mark-Lee Kirk;  Interior Decoration:  Victor A. Gangelin,FALSE
Song of the Open Road,1944,17,ART DIRECTION (Black-and-White),Song of the Open Road,FALSE
Step Lively,1944,17,ART DIRECTION (Black-and-White),"Art Direction:  Albert S. D'Agostino, Carroll Clark;  Interior Decoration:  Darrell Silvera, Claude Carpenter",FALSE
The Climax,1944,17,ART DIRECTION (Color),"Art Direction:  John B. Goodman, Alexander Golitzen;  Interior Decoration:  Russell A. Gausman, Ira S. Webb",FALSE
Cover Girl,1944,17,ART DIRECTION (Color),"Art Direction:  Lionel Banks, Cary Odell;  Interior Decoration:  Fay Babcock",FALSE
The Desert Song,1944,17,ART DIRECTION (Color),Art Direction:  Charles Novi;  Interior Decoration:  Jack McConaghy,FALSE
Kismet,1944,17,ART DIRECTION (Color),"Art Direction:  Cedric Gibbons, Daniel B. Cathcart;  Interior Decoration:  Edwin B. Willis, Richard Pefferle",FALSE
Lady in the Dark,1944,17,ART DIRECTION (Color),"Art Direction:  Hans Dreier, Raoul Pene du Bois;  Interior Decoration:  Ray Moyer",FALSE
The Princess and the Pirate,1944,17,ART DIRECTION (Color),Art Direction:  Ernst Fegte;  Interior Decoration:  Howard Bristol,FALSE
Wilson,1944,17,ART DIRECTION (Color),Art Direction:  Wiard Ihnen;  Interior Decoration:  Thomas Little,TRUE
Double Indemnity,1944,17,CINEMATOGRAPHY (Black-and-White),John Seitz,FALSE
Dragon Seed,1944,17,CINEMATOGRAPHY (Black-and-White),Sidney Wagner,FALSE
Gaslight,1944,17,CINEMATOGRAPHY (Black-and-White),Joseph Ruttenberg,FALSE
Going My Way,1944,17,CINEMATOGRAPHY (Black-and-White),Lionel Lindon,FALSE
Laura,1944,17,CINEMATOGRAPHY (Black-and-White),Joseph LaShelle,TRUE
Lifeboat,1944,17,CINEMATOGRAPHY (Black-and-White),Glen MacWilliams,FALSE
Since You Went Away,1944,17,CINEMATOGRAPHY (Black-and-White),"Stanley Cortez, Lee Garmes",FALSE
Thirty Seconds over Tokyo,1944,17,CINEMATOGRAPHY (Black-and-White),"Robert Surtees, Harold Rosson",FALSE
The Uninvited,1944,17,CINEMATOGRAPHY (Black-and-White),Charles Lang,FALSE
The White Cliffs of Dover,1944,17,CINEMATOGRAPHY (Black-and-White),George Folsey,FALSE
Cover Girl,1944,17,CINEMATOGRAPHY (Color),"Rudolph Maté, Allen M. Davey",FALSE
Home in Indiana,1944,17,CINEMATOGRAPHY (Color),Edward Cronjager,FALSE
Kismet,1944,17,CINEMATOGRAPHY (Color),Charles Rosher,FALSE
Lady in the Dark,1944,17,CINEMATOGRAPHY (Color),Ray Rennahan,FALSE
Meet Me in St. Louis,1944,17,CINEMATOGRAPHY (Color),George Folsey,FALSE
Wilson,1944,17,CINEMATOGRAPHY (Color),Leon Shamroy,TRUE
Double Indemnity,1944,17,DIRECTING,Billy Wilder,FALSE
Going My Way,1944,17,DIRECTING,Leo McCarey,TRUE
Laura,1944,17,DIRECTING,Otto Preminger,FALSE
Lifeboat,1944,17,DIRECTING,Alfred Hitchcock,FALSE
Wilson,1944,17,DIRECTING,Henry King,FALSE
The Fighting Lady,1944,17,DOCUMENTARY (Feature),United States Navy,TRUE
Resisting Enemy Interrogation,1944,17,DOCUMENTARY (Feature),United States Army Air Force,FALSE
Arturo Toscanini,1944,17,DOCUMENTARY (Short Subject),United States Office of War Information Overseas Motion Picture Bureau,FALSE
New Americans,1944,17,DOCUMENTARY (Short Subject),RKO Radio,FALSE
With the Marines at Tarawa,1944,17,DOCUMENTARY (Short Subject),United States Marine Corps,TRUE
Going My Way,1944,17,FILM EDITING,Leroy Stone,FALSE
Janie,1944,17,FILM EDITING,Owen Marks,FALSE
None but the Lonely Heart,1944,17,FILM EDITING,Roland Gross,FALSE
Since You Went Away,1944,17,FILM EDITING,"Hal C. Kern, James E. Newcom",FALSE
Wilson,1944,17,FILM EDITING,Barbara McLean,TRUE
Address Unknown,1944,17,MUSIC (Music Score of a Dramatic or Comedy Picture),"Morris Stoloff, Ernst Toch",FALSE
The Adventures of Mark Twain,1944,17,MUSIC (Music Score of a Dramatic or Comedy Picture),Max Steiner,FALSE
The Bridge of San Luis Rey,1944,17,MUSIC (Music Score of a Dramatic or Comedy Picture),Dimitri Tiomkin,FALSE
Casanova Brown,1944,17,MUSIC (Music Score of a Dramatic or Comedy Picture),Arthur Lange,FALSE
Christmas Holiday,1944,17,MUSIC (Music Score of a Dramatic or Comedy Picture),H. J. Salter,FALSE
Double Indemnity,1944,17,MUSIC (Music Score of a Dramatic or Comedy Picture),Miklos Rozsa,FALSE
The Fighting Seabees,1944,17,MUSIC (Music Score of a Dramatic or Comedy Picture),"Walter Scharf, Roy Webb",FALSE
The Hairy Ape,1944,17,MUSIC (Music Score of a Dramatic or Comedy Picture),"Edward Paul, Michel Michelet",FALSE
It Happened Tomorrow,1944,17,MUSIC (Music Score of a Dramatic or Comedy Picture),Robert Stolz,FALSE
Jack London,1944,17,MUSIC (Music Score of a Dramatic or Comedy Picture),Frederic Efrem Rich,FALSE
Kismet,1944,17,MUSIC (Music Score of a Dramatic or Comedy Picture),Herbert Stothart,FALSE
None but the Lonely Heart,1944,17,MUSIC (Music Score of a Dramatic or Comedy Picture),"Hanns Eisler, C. Bakaleinikoff",FALSE
The Princess and the Pirate,1944,17,MUSIC (Music Score of a Dramatic or Comedy Picture),David Rose,FALSE
Since You Went Away,1944,17,MUSIC (Music Score of a Dramatic or Comedy Picture),Max Steiner,TRUE
Summer Storm,1944,17,MUSIC (Music Score of a Dramatic or Comedy Picture),Karl Hajos,FALSE
Three Russian Girls,1944,17,MUSIC (Music Score of a Dramatic or Comedy Picture),Franke Harling,FALSE
Up in Mabel's Room,1944,17,MUSIC (Music Score of a Dramatic or Comedy Picture),Edward Paul,FALSE
Voice in the Wind,1944,17,MUSIC (Music Score of a Dramatic or Comedy Picture),Michel Michelet,FALSE
Wilson,1944,17,MUSIC (Music Score of a Dramatic or Comedy Picture),Alfred Newman,FALSE
Woman of the Town,1944,17,MUSIC (Music Score of a Dramatic or Comedy Picture),Miklos Rozsa,FALSE
Brazil,1944,17,MUSIC (Scoring of a Musical Picture),Walter Scharf,FALSE
Cover Girl,1944,17,MUSIC (Scoring of a Musical Picture),"Morris Stoloff, Carmen Dragon",TRUE
Higher and Higher,1944,17,MUSIC (Scoring of a Musical Picture),C. Bakaleinikoff,FALSE
Hollywood Canteen,1944,17,MUSIC (Scoring of a Musical Picture),Ray Heindorf,FALSE
Irish Eyes Are Smiling,1944,17,MUSIC (Scoring of a Musical Picture),Alfred Newman,FALSE
Knickerbocker Holiday,1944,17,MUSIC (Scoring of a Musical Picture),"Werner R. Heymann, Kurt Weill",FALSE
Lady in the Dark,1944,17,MUSIC (Scoring of a Musical Picture),Robert Emmett Dolan,FALSE
"Lady, Let's Dance",1944,17,MUSIC (Scoring of a Musical Picture),Edward Kay,FALSE
Meet Me in St. Louis,1944,17,MUSIC (Scoring of a Musical Picture),Georgie Stoll,FALSE
The Merry Monahans,1944,17,MUSIC (Scoring of a Musical Picture),H. J. Salter,FALSE
Minstrel Man,1944,17,MUSIC (Scoring of a Musical Picture),"Ferde Grofe, Leo Erdody",FALSE
Sensations of 1945,1944,17,MUSIC (Scoring of a Musical Picture),Mahlon Merrick,FALSE
Song of the Open Road,1944,17,MUSIC (Scoring of a Musical Picture),Charles Previn,FALSE
Up in Arms,1944,17,MUSIC (Scoring of a Musical Picture),"Ray Heindorf, Louis Forbes",FALSE
Higher and Higher,1944,17,MUSIC (Song),Music by Jimmy McHugh; Lyrics by Harold Adamson,FALSE
Follow the Boys,1944,17,MUSIC (Song),Music by Jule Styne; Lyrics by Sammy Cahn,FALSE
Sweet and Low-Down,1944,17,MUSIC (Song),Music by James V. Monaco; Lyrics by Mack Gordon,FALSE
Cover Girl,1944,17,MUSIC (Song),Music by Jerome Kern; Lyrics by Ira Gershwin,FALSE
Up in Arms,1944,17,MUSIC (Song),Music by Harold Arlen; Lyrics by Ted Koehler,FALSE
Minstrel Man,1944,17,MUSIC (Song),Music by Harry Revel; Lyrics by Paul Webster,FALSE
Brazil,1944,17,MUSIC (Song),Music by Ary Barroso; Lyrics by Ned Washington,FALSE
"Lady, Let's Dance",1944,17,MUSIC (Song),Music by Lew Pollack; Lyrics by Charles Newman,FALSE
Hollywood Canteen,1944,17,MUSIC (Song),Music by M. K. Jerome; Lyrics by Ted Koehler,FALSE
Going My Way,1944,17,MUSIC (Song),Music by James Van Heusen; Lyrics by Johnny Burke,TRUE
Song of the Open Road,1944,17,MUSIC (Song),Music by Walter Kent; Lyrics by Kim Gannon,FALSE
Meet Me in St. Louis,1944,17,MUSIC (Song),Music and Lyrics by Ralph Blane and Hugh Martin,FALSE
Double Indemnity,1944,17,BEST MOTION PICTURE,Paramount,FALSE
Gaslight,1944,17,BEST MOTION PICTURE,Metro-Goldwyn-Mayer,FALSE
Going My Way,1944,17,BEST MOTION PICTURE,Paramount,TRUE
Since You Went Away,1944,17,BEST MOTION PICTURE,Selznick International Pictures,FALSE
Wilson,1944,17,BEST MOTION PICTURE,20th Century-Fox,FALSE
And to Think I Saw It on Mulberry Street,1944,17,SHORT SUBJECT (Cartoon),"George Pal, Producer",FALSE
"Dog, Cat and Canary",1944,17,SHORT SUBJECT (Cartoon),Screen Gems,FALSE
Fish Fry,1944,17,SHORT SUBJECT (Cartoon),"Walter Lantz, Producer",FALSE
How to Play Football,1944,17,SHORT SUBJECT (Cartoon),"Walt Disney, Producer",FALSE
Mouse Trouble,1944,17,SHORT SUBJECT (Cartoon),"Frederick C. Quimby, Producer",TRUE
My Boy Johnny,1944,17,SHORT SUBJECT (Cartoon),"Paul Terry, Producer",FALSE
Swooner Crooner,1944,17,SHORT SUBJECT (Cartoon),Warner Bros.,FALSE
Blue Grass Gentlemen,1944,17,SHORT SUBJECT (One-reel),"Edmund Reek, Producer",FALSE
Jammin' the Blues,1944,17,SHORT SUBJECT (One-reel),"Gordon Hollingshead, Producer",FALSE
Movie Pests,1944,17,SHORT SUBJECT (One-reel),"Pete Smith, Producer",FALSE
Screen Snapshots' 50th Anniversary of Motion Pictures,1944,17,SHORT SUBJECT (One-reel),"Ralph Staub, Producer",FALSE
Who's Who in Animal Land,1944,17,SHORT SUBJECT (One-reel),"Jerry Fairbanks, Producer",TRUE
Bombalera,1944,17,SHORT SUBJECT (Two-reel),"Louis Harris, Producer",FALSE
I Won't Play,1944,17,SHORT SUBJECT (Two-reel),"Gordon Hollingshead, Producer",TRUE
Main Street Today,1944,17,SHORT SUBJECT (Two-reel),"Jerry Bresler, Producer; Herbert Moulton, Associate Producer",FALSE
Brazil,1944,17,SOUND RECORDING,"Republic Studio Sound Department, Daniel J. Bloomberg, Sound Director",FALSE
Casanova Brown,1944,17,SOUND RECORDING,"Samuel Goldwyn Studio Sound Department, Thomas T. Moulton, Sound Director",FALSE
Cover Girl,1944,17,SOUND RECORDING,"Columbia Studio Sound Department, John Livadary, Sound Director",FALSE
Double Indemnity,1944,17,SOUND RECORDING,"Paramount Studio Sound Department, Loren L. Ryder, Sound Director",FALSE
